CBSA_CODE,CBSA_TITLE,AREA_TYPE,CSA_TITLE,COUNTY,STATE_NAME,IS_CENTRAL
16060,"Carbondale-Marion, IL",Metro,,Jackson ,Illinois,1
16060,"Carbondale-Marion, IL",Metro,,Johnson ,Illinois,0
16060,"Carbondale-Marion, IL",Metro,,Williamson ,Illinois,1
16100,"Carlsbad-Artesia, NM",Micro,,Eddy ,New Mexico,1
16140,"Carroll, IA",Micro,,Carroll ,Iowa,1
16180,"Carson City, NV",Metro,"Reno-Carson City-Fernley, NV",Carson City,Nevada,1
16220,"Casper, WY",Metro,,Natrona ,Wyoming,1
16260,"Cedar City, UT",Micro,,Iron ,Utah,1
16300,"Cedar Rapids, IA",Metro,"Cedar Rapids-Iowa City, IA",Benton ,Iowa,0
16300,"Cedar Rapids, IA",Metro,"Cedar Rapids-Iowa City, IA",Jones ,Iowa,0
16300,"Cedar Rapids, IA",Metro,"Cedar Rapids-Iowa City, IA",Linn ,Iowa,1
16340,"Cedartown, GA",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Polk ,Georgia,1
16380,"Celina, OH",Micro,"Lima-Van Wert-Celina, OH",Mercer ,Ohio,1
16420,"Central City, KY",Micro,,Muhlenberg ,Kentucky,1
16460,"Centralia, IL",Micro,"St. Louis-St. Charles-Farmington, MO-IL",Marion ,Illinois,1
16500,"Centralia, WA",Micro,"Seattle-Tacoma, WA",Lewis ,Washington,1
16540,"Chambersburg-Waynesboro, PA",Metro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Franklin ,Pennsylvania,1
16580,"Champaign-Urbana, IL",Metro,,Champaign ,Illinois,1
16580,"Champaign-Urbana, IL",Metro,,Piatt ,Illinois,0
16620,"Charleston, WV",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Boone ,West Virginia,0
16620,"Charleston, WV",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Clay ,West Virginia,0
16620,"Charleston, WV",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Jackson ,West Virginia,0
16620,"Charleston, WV",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Kanawha ,West Virginia,1
16620,"Charleston, WV",Metro,"Charleston-Huntington-Ashland, WV-OH-KY",Lincoln ,West Virginia,0
16660,"Charleston-Mattoon, IL",Micro,,Coles ,Illinois,1
16660,"Charleston-Mattoon, IL",Micro,,Cumberland ,Illinois,0
16700,"Charleston-North Charleston, SC",Metro,,Berkeley ,South Carolina,1
16700,"Charleston-North Charleston, SC",Metro,,Charleston ,South Carolina,1
16700,"Charleston-North Charleston, SC",Metro,,Dorchester ,South Carolina,1
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Anson ,North Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Cabarrus ,North Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Gaston ,North Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Iredell ,North Carolina,1
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Lincoln ,North Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Mecklenburg ,North Carolina,1
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Rowan ,North Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Union ,North Carolina,1
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Chester ,South Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",Lancaster ,South Carolina,0
16740,"Charlotte-Concord-Gastonia, NC-SC",Metro,"Charlotte-Concord, NC-SC",York ,South Carolina,0
16820,"Charlottesville, VA",Metro,,Albemarle ,Virginia,1
16820,"Charlottesville, VA",Metro,,Fluvanna ,Virginia,0
16820,"Charlottesville, VA",Metro,,Greene ,Virginia,0
16820,"Charlottesville, VA",Metro,,Nelson ,Virginia,0
16820,"Charlottesville, VA",Metro,,Charlottesville city,Virginia,1
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Catoosa ,Georgia,1
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Dade ,Georgia,0
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Walker ,Georgia,1
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Hamilton ,Tennessee,1
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Marion ,Tennessee,0
16860,"Chattanooga, TN-GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Sequatchie ,Tennessee,0
16940,"Cheyenne, WY",Metro,,Laramie ,Wyoming,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Cook ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",DuPage ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Grundy ,Illinois,0
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",McHenry ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Will ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",DeKalb ,Illinois,0
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Kane ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Kendall ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Jasper ,Indiana,0
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Lake ,Indiana,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Newton ,Indiana,0
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Porter ,Indiana,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Lake ,Illinois,1
16980,"Chicago-Naperville-Elgin, IL-IN-WI",Metro,"Chicago-Naperville, IL-IN-WI",Kenosha ,Wisconsin,0
17020,"Chico, CA",Metro,,Butte ,California,1
17060,"Chillicothe, OH",Micro,"Columbus-Marion-Zanesville, OH",Ross ,Ohio,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Dearborn ,Indiana,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Franklin ,Indiana,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Ohio ,Indiana,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Union ,Indiana,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Boone ,Kentucky,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Bracken ,Kentucky,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Campbell ,Kentucky,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Gallatin ,Kentucky,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Grant ,Kentucky,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Kenton ,Kentucky,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Pendleton ,Kentucky,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Brown ,Ohio,0
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Butler ,Ohio,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Clermont ,Ohio,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Hamilton ,Ohio,1
17140,"Cincinnati, OH-KY-IN",Metro,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Warren ,Ohio,1
17220,"Clarksburg, WV",Micro,,Doddridge ,West Virginia,0
17220,"Clarksburg, WV",Micro,,Harrison ,West Virginia,1
17220,"Clarksburg, WV",Micro,,Taylor ,West Virginia,0
17260,"Clarksdale, MS",Micro,,Coahoma ,Mississippi,1
17300,"Clarksville, TN-KY",Metro,,Christian ,Kentucky,0
17300,"Clarksville, TN-KY",Metro,,Trigg ,Kentucky,0
17300,"Clarksville, TN-KY",Metro,,Montgomery ,Tennessee,1
17300,"Clarksville, TN-KY",Metro,,Stewart ,Tennessee,0
17340,"Clearlake, CA",Micro,,Lake ,California,1
17380,"Cleveland, MS",Micro,"Cleveland-Indianola, MS",Bolivar ,Mississippi,1
17420,"Cleveland, TN",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Bradley ,Tennessee,1
17420,"Cleveland, TN",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Polk ,Tennessee,0
17460,"Cleveland-Elyria, OH",Metro,"Cleveland-Akron-Canton, OH",Cuyahoga ,Ohio,1
17460,"Cleveland-Elyria, OH",Metro,"Cleveland-Akron-Canton, OH",Geauga ,Ohio,1
17460,"Cleveland-Elyria, OH",Metro,"Cleveland-Akron-Canton, OH",Lake ,Ohio,1
17460,"Cleveland-Elyria, OH",Metro,"Cleveland-Akron-Canton, OH",Lorain ,Ohio,0
17460,"Cleveland-Elyria, OH",Metro,"Cleveland-Akron-Canton, OH",Medina ,Ohio,1
17500,"Clewiston, FL",Micro,"Cape Coral-Fort Myers-Naples, FL",Hendry ,Florida,1
17540,"Clinton, IA",Micro,"Davenport-Moline, IA-IL",Clinton ,Iowa,1
17580,"Clovis, NM",Micro,"Clovis-Portales, NM",Curry ,New Mexico,1
17620,"Coamo, PR",Micro,"Ponce-Yauco-Coamo, PR",Coamo Municipio,Puerto Rico,1
17640,"Coco, PR",Micro,"San Juan-Bayamón, PR",Salinas Municipio,Puerto Rico,1
17660,"Coeur d'Alene, ID",Metro,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Kootenai ,Idaho,1
17700,"Coffeyville, KS",Micro,,Montgomery ,Kansas,1
17740,"Coldwater, MI",Micro,"Kalamazoo-Battle Creek-Portage, MI",Branch ,Michigan,1
17780,"College Station-Bryan, TX",Metro,,Brazos ,Texas,1
17780,"College Station-Bryan, TX",Metro,,Burleson ,Texas,0
17780,"College Station-Bryan, TX",Metro,,Robertson ,Texas,0
17820,"Colorado Springs, CO",Metro,,El Paso ,Colorado,1
17820,"Colorado Springs, CO",Metro,,Teller ,Colorado,0
17860,"Columbia, MO",Metro,"Columbia-Moberly-Mexico, MO",Boone ,Missouri,1
17860,"Columbia, MO",Metro,"Columbia-Moberly-Mexico, MO",Cooper ,Missouri,0
17860,"Columbia, MO",Metro,"Columbia-Moberly-Mexico, MO",Howard ,Missouri,0
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Calhoun ,South Carolina,0
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Fairfield ,South Carolina,0
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Kershaw ,South Carolina,0
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Lexington ,South Carolina,1
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Richland ,South Carolina,1
17900,"Columbia, SC",Metro,"Columbia-Orangeburg-Newberry, SC",Saluda ,South Carolina,0
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Russell ,Alabama,1
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Chattahoochee ,Georgia,1
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Harris ,Georgia,0
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Marion ,Georgia,0
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Muscogee ,Georgia,1
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Stewart ,Georgia,0
17980,"Columbus, GA-AL",Metro,"Columbus-Auburn-Opelika, GA-AL",Talbot ,Georgia,0
18020,"Columbus, IN",Metro,"Indianapolis-Carmel-Muncie, IN",Bartholomew ,Indiana,1
18060,"Columbus, MS",Micro,"Columbus-West Point, MS",Lowndes ,Mississippi,1
18100,"Columbus, NE",Micro,,Platte ,Nebraska,1
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Delaware ,Ohio,1
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Fairfield ,Ohio,1
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Franklin ,Ohio,1
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Hocking ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Licking ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Madison ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Morrow ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Perry ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Pickaway ,Ohio,0
18140,"Columbus, OH",Metro,"Columbus-Marion-Zanesville, OH",Union ,Ohio,0
18180,"Concord, NH",Micro,"Boston-Worcester-Providence, MA-RI-NH-CT",Merrimack ,New Hampshire,1
18220,"Connersville, IN",Micro,"Richmond-Connersville, IN",Fayette ,Indiana,1
18260,"Cookeville, TN",Micro,,Jackson ,Tennessee,0
18260,"Cookeville, TN",Micro,,Overton ,Tennessee,0
18260,"Cookeville, TN",Micro,,Putnam ,Tennessee,1
18300,"Coos Bay, OR",Micro,,Coos ,Oregon,1
18380,"Cordele, GA",Micro,,Crisp ,Georgia,1
18420,"Corinth, MS",Micro,"Tupelo-Corinth, MS",Alcorn ,Mississippi,1
18460,"Cornelia, GA",Micro,"Atlanta--Athens-Clarke --Sandy Springs, GA-AL",Habersham ,Georgia,1
18500,"Corning, NY",Micro,"Elmira-Corning, NY",Steuben ,New York,1
18580,"Corpus Christi, TX",Metro,"Corpus Christi-Kingsville-Alice, TX",Nueces ,Texas,1
18580,"Corpus Christi, TX",Metro,"Corpus Christi-Kingsville-Alice, TX",San Patricio ,Texas,1
18620,"Corsicana, TX",Micro,"Dallas-Fort Worth, TX-OK",Navarro ,Texas,1
18660,"Cortland, NY",Micro,"Ithaca-Cortland, NY",Cortland ,New York,1
18700,"Corvallis, OR",Metro,"Portland-Vancouver-Salem, OR-WA",Benton ,Oregon,1
18740,"Coshocton, OH",Micro,,Coshocton ,Ohio,1
18780,"Craig, CO",Micro,"Steamboat Springs-Craig, CO",Moffat ,Colorado,1
18820,"Crawfordsville, IN",Micro,"Indianapolis-Carmel-Muncie, IN",Montgomery ,Indiana,1
18860,"Crescent City, CA",Micro,,Del Norte ,California,1
18880,"Crestview-Fort Walton Beach-Destin, FL",Metro,,Okaloosa ,Florida,1
18880,"Crestview-Fort Walton Beach-Destin, FL",Metro,,Walton ,Florida,1
18900,"Crossville, TN",Micro,,Cumberland ,Tennessee,1
18980,"Cullman, AL",Micro,"Birmingham-Hoover-Talladega, AL",Cullman ,Alabama,1
19000,"Cullowhee, NC",Micro,,Jackson ,North Carolina,1
19000,"Cullowhee, NC",Micro,,Swain ,North Carolina,0
19060,"Cumberland, MD-WV",Metro,,Allegany ,Maryland,1
19060,"Cumberland, MD-WV",Metro,,Mineral ,West Virginia,0
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Collin ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Dallas ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Denton ,Texas,0
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Ellis ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Hunt ,Texas,0
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Kaufman ,Texas,0
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Rockwall ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Johnson ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Parker ,Texas,0
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Tarrant ,Texas,1
19100,"Dallas-Fort Worth-Arlington, TX",Metro,"Dallas-Fort Worth, TX-OK",Wise ,Texas,0
19140,"Dalton, GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Murray ,Georgia,1
19140,"Dalton, GA",Metro,"Chattanooga-Cleveland-Dalton, TN-GA",Whitfield ,Georgia,1
19180,"Danville, IL",Metro,,Vermilion ,Illinois,1
19220,"Danville, KY",Micro,,Boyle ,Kentucky,1
19220,"Danville, KY",Micro,,Lincoln ,Kentucky,0
19260,"Danville, VA",Micro,,Pittsylvania ,Virginia,1
19260,"Danville, VA",Micro,,Danville city,Virginia,1
19300,"Daphne-Fairhope-Foley, AL",Metro,"Mobile-Daphne-Fairhope, AL",Baldwin ,Alabama,1
19340,"Davenport-Moline-Rock Island, IA-IL",Metro,"Davenport-Moline, IA-IL",Henry ,Illinois,0
19340,"Davenport-Moline-Rock Island, IA-IL",Metro,"Davenport-Moline, IA-IL",Mercer ,Illinois,0
19340,"Davenport-Moline-Rock Island, IA-IL",Metro,"Davenport-Moline, IA-IL",Rock Island ,Illinois,1
19340,"Davenport-Moline-Rock Island, IA-IL",Metro,"Davenport-Moline, IA-IL",Scott ,Iowa,1
19420,"Dayton, TN",Micro,"Chattanooga-Cleveland-Dalton, TN-GA",Rhea ,Tennessee,1
19430,"Dayton-Kettering, OH",Metro,"Dayton-Springfield-Kettering, OH",Greene ,Ohio,1
19430,"Dayton-Kettering, OH",Metro,"Dayton-Springfield-Kettering, OH",Miami ,Ohio,1
19430,"Dayton-Kettering, OH",Metro,"Dayton-Springfield-Kettering, OH",Montgomery ,Ohio,1
19460,"Decatur, AL",Metro,"Huntsville-Decatur, AL",Lawrence ,Alabama,0
19460,"Decatur, AL",Metro,"Huntsville-Decatur, AL",Morgan ,Alabama,1
19500,"Decatur, IL",Metro,,Macon ,Illinois,1
19540,"Decatur, IN",Micro,"Fort Wayne-Huntington-Auburn, IN",Adams ,Indiana,1
19580,"Defiance, OH",Micro,,Defiance ,Ohio,1
19620,"Del Rio, TX",Micro,,Val Verde ,Texas,1
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Metro,"Orlando-Lakeland-Deltona, FL",Flagler ,Florida,1
19660,"Deltona-Daytona Beach-Ormond Beach, FL",Metro,"Orlando-Lakeland-Deltona, FL",Volusia ,Florida,1
19700,"Deming, NM",Micro,,Luna ,New Mexico,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Adams ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Arapahoe ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Broomfield ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Clear Creek ,Colorado,0
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Denver ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Douglas ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Elbert ,Colorado,0
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Gilpin ,Colorado,0
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Jefferson ,Colorado,1
19740,"Denver-Aurora-Lakewood, CO",Metro,"Denver-Aurora, CO",Park ,Colorado,0
19760,"DeRidder, LA",Micro,"DeRidder-Fort Polk South, LA",Beauregard Parish,Louisiana,1
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Dallas ,Iowa,1
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Guthrie ,Iowa,0
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Jasper ,Iowa,0
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Madison ,Iowa,0
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Polk ,Iowa,1
19780,"Des Moines-West Des Moines, IA",Metro,"Des Moines-Ames-West Des Moines, IA",Warren ,Iowa,0
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Wayne ,Michigan,1
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Lapeer ,Michigan,0
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Livingston ,Michigan,0
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Macomb ,Michigan,1
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",Oakland ,Michigan,1
19820,"Detroit-Warren-Dearborn, MI",Metro,"Detroit-Warren-Ann Arbor, MI",St. Clair ,Michigan,0
19860,"Dickinson, ND",Micro,,Billings ,North Dakota,0
19860,"Dickinson, ND",Micro,,Stark ,North Dakota,1
19940,"Dixon, IL",Micro,"Dixon-Sterling, IL",Lee ,Illinois,1
19980,"Dodge City, KS",Micro,,Ford ,Kansas,1
20020,"Dothan, AL",Metro,"Dothan-Ozark, AL",Geneva ,Alabama,0
20020,"Dothan, AL",Metro,"Dothan-Ozark, AL",Henry ,Alabama,0
20020,"Dothan, AL",Metro,"Dothan-Ozark, AL",Houston ,Alabama,1
20060,"Douglas, GA",Micro,,Atkinson ,Georgia,0
20060,"Douglas, GA",Micro,,Coffee ,Georgia,1
20100,"Dover, DE",Metro,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Kent ,Delaware,1
20140,"Dublin, GA",Micro,,Johnson ,Georgia,0
20140,"Dublin, GA",Micro,,Laurens ,Georgia,1
20140,"Dublin, GA",Micro,,Treutlen ,Georgia,0
20180,"DuBois, PA",Micro,"State College-DuBois, PA",Clearfield ,Pennsylvania,1
20220,"Dubuque, IA",Metro,,Dubuque ,Iowa,1
20260,"Duluth, MN-WI",Metro,,Carlton ,Minnesota,0
20260,"Duluth, MN-WI",Metro,,Lake ,Minnesota,0
20260,"Duluth, MN-WI",Metro,,St. Louis ,Minnesota,1
20260,"Duluth, MN-WI",Metro,,Douglas ,Wisconsin,1
20300,"Dumas, TX",Micro,,Moore ,Texas,1
20340,"Duncan, OK",Micro,,Stephens ,Oklahoma,1
20420,"Durango, CO",Micro,,La Plata ,Colorado,1
20460,"Durant, OK",Micro,"Dallas-Fort Worth, TX-OK",Bryan ,Oklahoma,1
20500,"Durham-Chapel Hill, NC",Metro,"Raleigh-Durham-Cary, NC",Chatham ,North Carolina,1
20500,"Durham-Chapel Hill, NC",Metro,"Raleigh-Durham-Cary, NC",Durham ,North Carolina,1
20500,"Durham-Chapel Hill, NC",Metro,"Raleigh-Durham-Cary, NC",Granville ,North Carolina,0
20500,"Durham-Chapel Hill, NC",Metro,"Raleigh-Durham-Cary, NC",Orange ,North Carolina,1
20500,"Durham-Chapel Hill, NC",Metro,"Raleigh-Durham-Cary, NC",Person ,North Carolina,0
20540,"Dyersburg, TN",Micro,,Dyer ,Tennessee,1
20580,"Eagle Pass, TX",Micro,,Maverick ,Texas,1
20660,"Easton, MD",Micro,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Talbot ,Maryland,1
20700,"East Stroudsburg, PA",Metro,"New York-Newark, NY-NJ-CT-PA",Monroe ,Pennsylvania,1
20740,"Eau Claire, WI",Metro,"Eau Claire-Menomonie, WI",Chippewa ,Wisconsin,1
20740,"Eau Claire, WI",Metro,"Eau Claire-Menomonie, WI",Eau Claire ,Wisconsin,1
20780,"Edwards, CO",Micro,"Edwards-Glenwood Springs, CO",Eagle ,Colorado,1
20820,"Effingham, IL",Micro,,Effingham ,Illinois,1
20900,"El Campo, TX",Micro,"Houston-The Woodlands, TX",Wharton ,Texas,1
20940,"El Centro, CA",Metro,,Imperial ,California,1
20980,"El Dorado, AR",Micro,,Union ,Arkansas,1
21020,"Elizabeth City, NC",Micro,"Virginia Beach-Norfolk, VA-NC",Pasquotank ,North Carolina,1
21020,"Elizabeth City, NC",Micro,"Virginia Beach-Norfolk, VA-NC",Perquimans ,North Carolina,0
21060,"Elizabethtown-Fort Knox, KY",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Hardin ,Kentucky,1
21060,"Elizabethtown-Fort Knox, KY",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Larue ,Kentucky,0
21060,"Elizabethtown-Fort Knox, KY",Metro,"Louisville/Jefferson --Elizabethtown--Bardstown, KY-IN",Meade ,Kentucky,0
21120,"Elk City, OK",Micro,,Beckham ,Oklahoma,1
21140,"Elkhart-Goshen, IN",Metro,"South Bend-Elkhart-Mishawaka, IN-MI",Elkhart ,Indiana,1
21180,"Elkins, WV",Micro,,Randolph ,West Virginia,1
21220,"Elko, NV",Micro,,Elko ,Nevada,1
21220,"Elko, NV",Micro,,Eureka ,Nevada,0
21260,"Ellensburg, WA",Micro,,Kittitas ,Washington,1
21300,"Elmira, NY",Metro,"Elmira-Corning, NY",Chemung ,New York,1
21340,"El Paso, TX",Metro,"El Paso-Las Cruces, TX-NM",El Paso ,Texas,1
21340,"El Paso, TX",Metro,"El Paso-Las Cruces, TX-NM",Hudspeth ,Texas,0
21380,"Emporia, KS",Micro,,Chase ,Kansas,0
21380,"Emporia, KS",Micro,,Lyon ,Kansas,1
21420,"Enid, OK",Metro,,Garfield ,Oklahoma,1
21460,"Enterprise, AL",Micro,,Coffee ,Alabama,1
21500,"Erie, PA",Metro,"Erie-Meadville, PA",Erie ,Pennsylvania,1
21540,"Escanaba, MI",Micro,,Delta ,Michigan,1
21580,"Española, NM",Micro,"Albuquerque-Santa Fe-Las Vegas, NM",Rio Arriba ,New Mexico,1
21640,"Eufaula, AL-GA",Micro,,Barbour ,Alabama,1
